"","country","population","gdp","political_engagement_score","ISO","protected_areas_2018_percent","protected_areas_2019_percent","protected_areas_2020_percent","protected_areas_2021_percent","protected_areas_2022_percent","five_year_average_pa","total_investment_million_usd","municipal_solid_waste","emissions_per_capita","municipal_solid_waste_per_capita","investment_per_capita","emissions_per_capita_scaled","municipal_solid_waste_per_capita_scaled","political_engagement_score_scaled","investment_per_capita_scaled","protected_areas_2022_percent_scaled","dim_1","dim_2","quadrant"
"13","Denmark",5818553,57821.19921875,20,"DN",18.1020211937511,17.23342,16.97145,16.97145653,16.9702816,17.2497258647502,419.858197848,4910858.5,27280.03434,8439.99960127544,72.1585242667722,-0.625142138987042,-1,0,-0.836191460173071,-0.586543044844815,-0.700113711189633,-0.284546901003577,"Bottom Left"
"14","Algeria",40606052,11826.1650390625,2.61,"DZ",7.49506002830462,7.495019,4.640436,4.640436172,4.6404362,5.78227748006092,10.689743816,12378740,173000.6505,3048.49631774101,0.263254940815226,-0.738196314420537,-0.361196263241568,-0.8695,-0.999402379581687,-0.886942322639838,-0.662796304184744,-0.898968940444305,"Bottom Left"
"15","Spain",47076780,40985.55859375,11.38,"ES",28.0656336491221,28.10086,28.12026,28.12472725,28.1166744,28.1056310598244,1908.409908361,22408548,231914.2275,4760.00015294164,40.5382421729141,-0.756133793811047,-0.56398108741881,-0.431,-0.90797330842098,-0.314976919032755,-0.7177032525326,-0.503190045490747,"Bottom Left"
"16","Estonia",1326590,36956.28515625,7.8,"ES",20.2184748207416,20.57705,21.21033,21.32925797,21.4095879,20.9489401381483,265.919938263,489511.71875,14905.6687,3690.00006595859,200.453748530443,-0.588149025140281,-0.437203819938683,-0.61,-0.544945851051354,-0.478385613573949,-0.557959984099961,-0.570666292925061,"Bottom Left"
"17","Finland",5520314,48814.30859375,13.38,"FI",15.0232916032633,13.27785,13.29881,13.33106899,13.3991909,13.6660422986527,736.035890629,3124497.75,38992.49746,5660.00004709877,133.332250779394,-0.647005423257977,-0.670616151005912,-0.331,-0.697319734100108,-0.673547628634691,-0.651727568807564,-0.47277347254696,"Bottom Left"
"18","France",67059888,46110.18359375,8.33,"FR",25.7919660039,26.33798,27.28074,27.9785347,28.3997669,27.15779752078,1985.830379709,36748820,302327.0747,5480.00020518973,29.6127899842153,-0.77236179534537,-0.649289154511524,-0.5835,-0.932775400594638,-0.308079769896628,-0.7477472671786,-0.598271034098253,"Bottom Left"
"19","United Kingdom",66460344,46290.12109375,9.88,"GB",28.683437277978,28.70783,28.73743,28.73743057,27.7695599,28.5271375495956,16868.201282856,30771140,335363.1883,4630.00010953901,253.808515990468,-0.778709034649552,-0.548578237946756,-0.506,-0.423824103631463,-0.323433873822486,-0.732682875308993,-0.45305159549079,"Bottom Left"
"20","Greece",10716322,30465.44921875,8.93,"GR",35.2163408633262,35.21634,35.21633,35.21632767,35.2163315,35.2163340066652,113.375698596,5615352.5,53372.47579,5239.99978724044,10.5797211576882,-0.666219251876219,-0.620853084690736,-0.5535,-0.975982758901639,-0.142003795993247,-0.657146018439122,-0.555697310978977,"Bottom Left"
"21","Croatia",4067500,28829.35546875,7.85,"HR",38.2536302140039,38.25858,38.36187,38.36117554,38.5095253,38.3489562108008,185.118915962,1810037.5,17998.54832,4450,45.5117187368162,-0.59968919370853,-0.527251209742655,-0.6075,-0.896682917686487,-0.0617697778798449,-0.585201596915355,-0.556190539113266,"Bottom Left"
"22","Hungary",9769949,32643.490234375,1.41,"HU",22.5975581595624,22.59878,22.59737,22.60095787,22.6009045,22.5991141059125,144.992682312,3780970.25,50691.27806,3869.99998669389,14.840679548276,-0.663064667050654,-0.458530825772677,-0.9295,-0.966309870226075,-0.449360866332169,-0.622157898795058,-0.840834147311649,"Bottom Left"
"23","Indonesia",261115456,10531.1982421875,9.37,"ID",12.1656963637972,12.1657,12.1657,12.1656971,12.1656971,12.1656981127594,19821.564501297,65200000,602593.708,2496.97972685309,75.9111115249225,-0.814576931427773,-0.295850692513747,-0.5315,-0.827672635189093,-0.703599963815199,-0.710831683644968,-0.625154519800858,"Bottom Left"
"24","India",1352617344,6496.8076171875,13.85,"IN",5.96651940171319,5.966519,5.966519,7.518889427,7.5188894,6.58746724574264,27682.9365694559,189750000,2648779.133,1402.83577496401,20.4661996182831,-0.905197687422288,-0.166212777397764,-0.3075,-0.953539262209923,-0.816812873778559,-0.757400705417383,-0.538570427197696,"Bottom Left"
"25","Ireland",4867316,83388.71875,7.46,"IR",14.4412618535015,14.43854,14.43525,14.43525028,14.4344702,14.4369544667003,566.144616038,2910655,35013.15221,5980.00006574465,116.315566122684,-0.64041698384324,-0.708530846949444,-0.627,-0.735949657517132,-0.648324509937993,-0.654039756464481,-0.653054833491025,"Bottom Left"
"26","Italy",60297396,42419.72265625,9.29,"IT",21.5390596088817,21.4841,21.49333,21.49238968,21.5763645,21.5170487577763,1888.798407514,30088400,319669.0114,4989.99989982984,31.3247094039351,-0.775775604541988,-0.591232243550788,-0.5355,-0.928889137352767,-0.474322337144456,-0.738866932343748,-0.601942294899445,"Bottom Left"
"27","Kazakhstan",16791424,22702.580078125,4.4,"KA",3.3120856618332,3.312086,10.02986,10.02985764,10.0298576,7.34274938036664,1932.651454593,4659740,211207.3488,2775.0713697659,115.097531608576,-0.750409460869041,-0.328799940860961,-0.78,-0.738714742546827,-0.755636678183578,-0.666087556867425,-0.766870284146081,"Bottom Left"
"28","Lithuania",2786844,37278.3046875,11.21,"LT",17.0231009753366,17.03355,17.04521,17.04550934,17.0758858,17.0446512230673,2.519677107,1315390.375,13824.83539,4720.00002511802,0.904132813677407,-0.583541823656495,-0.559241735557042,-0.4395,-0.997947509632118,-0.583970147587553,-0.578681806036605,-0.580083531443934,"Bottom Left"
"29","Latvia",1912789,30982.173828125,9.95,"LV",18.1713211908866,18.17865,18.19271,18.19396782,18.1834526,18.1840203221773,18.294015865,839714.375,7212.016798,4390.00002091187,9.56405325678891,-0.543714643715965,-0.520142207145183,-0.5025,-0.978288447349207,-0.556985845997709,-0.539000156401809,-0.608554858669383,"Bottom Left"
"30","Morocco",34318080,6915.10302734375,15.09,"MA",30.7776011103996,30.7776,4.267908,2.200716257,2.2007163,14.0449083334799,6931.111406315,6852000,73968.05538,1996.61519525568,201.96675939665,-0.686192769746404,-0.236565792604297,-0.2455,-0.541511134179658,-0.94638265398269,-0.596267374317982,-0.44487875763247,"Bottom Left"
"31","Mexico",125890952,19332.07421875,6.9,"ME",14.5005326014623,14.49159,14.49159,14.49158573,14.5979404,14.5146477462925,4757.6067924946,53100000,418347.9391,4217.936170663,37.791491103305,-0.792241417366393,-0.499755494067274,-0.655,-0.914208764128434,-0.644341789277034,-0.733744232706569,-0.704710110681094,"Bottom Left"
"32","Malta",502653,43707.5390625,7.62,"ML",30.2863758326223,30.17002,30.63528,30.63582993,30.6358299,30.4726671325245,0.320339362,348841.1875,1745.432648,6940.00010941942,0.63729722492455,-0.456880318216985,-0.822274933327089,-0.619,-0.998553258552452,-0.253601251430843,-0.529959241239006,-0.621830901996659,"Bottom Left"
"33","Malaysia",30228016,23906.265625,3.7,"MY",19.1193165594385,19.11932,13.32667,13.32667351,13.3266735,15.6437307138877,642.122056202,12982685,251555.2154,4294.91799924944,21.2426133492188,-0.761109447163536,-0.508876564235903,-0.815,-0.951776709540526,-0.675314412716799,-0.710662870578009,-0.814418224451465,"Bottom Left"
"34","Netherlands",17332850,56849.375,14.87,"NL",11.2437344510112,22.47624,22.48051,22.4797554,22.4687176,20.2297914902022,903.169638449,8805088,146868.1349,5080.00011538783,52.1073936743813,-0.728173374582976,-0.601895776703609,-0.2565,-0.881709941289391,-0.452581413549571,-0.702917855007103,-0.420758270967793,"Bottom Left"
"35","Norway",5347896,64962.26171875,9.72,"NO",17.1064928744818,16.83086,17.60164,29.91703987,30.5175972,22.3947259888964,883.892989668,4149967.25,42329.21125,7759.99991398486,165.278642230141,-0.652030851598627,-0.919431312865487,-0.514,-0.624797578340112,-0.256481824263634,-0.705510943851999,-0.484655880520749,"Bottom Left"
"36","Philippines",103320224,7705.04541015625,6.95,"PH",15.3166593209145,15.37247,15.37247,15.86868954,15.8686895,15.5597956721829,1816.2467239693,14631922.9,147955.6226,1416.17220071068,17.578811327096,-0.728624898306833,-0.167792922703061,-0.6525,-0.960093981346696,-0.613381781303319,-0.616458503186079,-0.706195152530003,"Bottom Left"
"37","Poland",37970872,33221.54296875,2.95,"PO",39.6501395273886,39.73741,39.54286,39.53779221,39.5688171,39.6074037674777,1385.509941573,12758213,320768.1893,3360.00000210688,36.488757529008,-0.775985696094944,-0.398104284459814,-0.8525,-0.917166126224701,-0.0359616285177946,-0.700409413767918,-0.702125550948499,"Bottom Left"
"38","Portugal",10269417,34961.9453125,12.77,"PR",22.9011800781885,22.91624,22.9124,22.91239548,22.9131279,22.9110686916377,1601.660393503,5268211,38676.90709,5130.00007692744,155.964101321721,-0.646508038028059,-0.607819943042676,-0.3615,-0.645942707912407,-0.441753983940059,-0.638770419030983,-0.434439338370493,"Bottom Left"
"39","Romania",19356544,29983.556640625,3.05,"RO",24.461867500098,24.52046,24.52046,24.52049065,24.5213623,24.5089280900196,1387.57854292,5419832.5,78746.69937,2800.00009299181,71.6852421031358,-0.690024387803234,-0.331753581193141,-0.8475,-0.837265867679865,-0.402571623041591,-0.618370226481216,-0.756467498144291,"Bottom Left"
"40","Russian Federation",143201680,26012.849609375,0,"RU",9.72691481458987,9.726914,9.726914,11.4531889,11.4531889,10.417424122918,34693.102439368,6e+07,1942535.227,4189.89497888572,242.267426187793,-0.886217724994022,-0.49643307782296,-1,-0.450023767327442,-0.720959220298904,-0.80826079555981,-0.834196597525269,"Bottom Left"
"41","Saudi Arabia",31557144,48921.23046875,4.17,"SA",4.76012714075407,4.760127,4.760127,4.760127068,4.7601271,4.76012706175081,2250.707982,16125700.584,586398.2445,5110,71.3216627588352,-0.812909461327187,-0.605450265569655,-0.7915,-0.838091236575727,-0.884026222822509,-0.771417622175681,-0.819323491879647,"Bottom Left"
"42","Slovak Republic",5454073,31965.76171875,7.75,"SV",37.6304133373472,37.58672,37.5878,37.58747101,37.5865822,37.5957973094694,71.89949032,2296164.75,37481.80992,4210.00003116937,13.1827150681702,-0.644586999930615,-0.498815193134981,-0.6125,-0.970073649257461,-0.0842559836424817,-0.615432638571488,-0.578365926579989,"Bottom Left"
"43","Slovenia",2087946,39037.93359375,7.33,"SV",53.6229604410885,53.56117,40.36329,40.36310196,40.4387856,45.6698616002177,9.54404931,1052324.75,14170.66724,5039.99983716054,4.57102305806759,-0.585054045610624,-0.597156407021501,-0.6335,-0.9896232271895,-0.0147660741027797,-0.587474517892799,-0.580977860258456,"Bottom Left"
"44","Sweden",10285453,52608.7109375,12.89,"SW",14.8820274643842,14.37436,14.46126,14.51886272,15.4291687,14.7331357768768,846.386017164,4618168.5,38921.76751,4490.00010014143,82.289619831426,-0.646894300446712,-0.531990558324542,-0.3555,-0.813192653196953,-0.624090085147574,-0.623913552022278,-0.500756547668905,"Bottom Left"
"45","Thailand",68657600,16301.5380859375,7.38,"TH",18.8091720900762,18.80917,18.54725,18.54780197,18.547802,18.6522392120152,2950.315785394,26853366,269566.7145,3911.20079932884,42.9714377635397,-0.76534197929504,-0.463412438874735,-0.631,-0.902449661410959,-0.548108987199054,-0.704956071210979,-0.668711729722003,"Bottom Left"
"46","United States",326687488,61498.37109375,13.64,"US",12.9938720224773,12.99393,11.79026,13.01813793,13.0182571,12.7628914104955,236.52179978,265224528,4752079.32,8118.60073441197,0.724000178972266,-0.940970982610049,-0.961919563738498,-0.318,-0.998356432405499,-0.682828542928046,-0.945160698835739,-0.527036995066709,"Bottom Left"
"47","Vietnam",86932496,5089.4111328125,9.78,"VN",7.57677987501149,7.576781,7.576781,7.576780796,7.5767808,7.5767806942023,17935.3588904827,9570300,321413.3382,1100.88867113628,206.313630871506,-0.776108671716404,-0.130437052505301,-0.511,-0.531643212456661,-0.815402431539718,-0.646974347874183,-0.576009128799276,"Bottom Left"
"48","South Africa",51729344,12666.607421875,7.27,"ZA",7.99816492065785,8.335646,8.63465,8.693370819,9.2616148,8.58468930793157,13803.54829327,18457232,435522.8117,3568.03906115647,266.841742537272,-0.794703919943403,-0.422753463236808,-0.6365,-0.394237109834685,-0.774353829518763,-0.720313828602084,-0.61561818787069,"Bottom Left"
